"cust_id","display_name","Road America","Portimao","Watkins Glen","LeMans","Fuji","Total time (hr)","team_name"
"490005","Randy Martin y Mateos","49","0","0","0","0","0,8","Old Firm Racing #Orange"
"803226","Julien Harmand","81","0","0","0","0","1,4","Old Firm Racing #Orange"
"103117","Ricardo Ferreira","73","0","0","0","0","1,2","Foccus Racing GTP"
"79169","Hugo Preto","42","0","0","0","0","0,7","Foccus Racing GTP"
"844532","F?bio M Salvaterra","167","0","0","0","0","2,8","Foccus Racing GTP"
"823793","Luciano Gomes","84","0","0","0","0","1,4","Foccus Racing GTP"
"634750","Mathijs Wijten","75","0","0","0","0","1,3","DLR x Sim-Lab \\ Orange"
"20477","Albert Priem","261","0","0","0","0","4,4","DLR x Sim-Lab \\ Orange"
"427405","Kevin Jailler","198","0","0","0","0","3,3","Old Firm Racing # Yellow"
"697478","Julien Jouy","94","0","0","0","0","1,6","Old Firm Racing # Yellow"
"361527","Romain Utiel","69","0","0","0","0","1,2","The Rolling Goat"
"335241","Kevin Chartier","125","0","0","0","0","2,1","The Rolling Goat"
"376502","Guilian Mourre","35","0","0","0","0","0,6","The Rolling Goat"
"620347","Norbert Tamas","130","0","0","0","0","2,2","Magic Arrow #55"
"477938","Balazs Turoczy","43","0","0","0","0","0,7","Magic Arrow #55"
"620344","Dominik Fekete","107","0","0","0","0","1,8","Magic Arrow #55"
"245246","Alberto Garc?a Blasco","246","0","0","0","0","4,1","XBD Racing GTP"
"323778","Jose Manuel Cazon","177","0","0","0","0","2,9","XBD Racing GTP"
"47036","Daniel L?pez","103","0","0","0","0","1,7","XBD Racing GTP"
"954931","Zidar Ates","235","0","0","0","0","3,9","Reiter Engineering Esports II"
"786912","Hendrik Ipsen","53","0","0","0","0","0,9","Reiter Engineering Esports II"
"861531","John Michael Dunnigan","83","0","0","0","0","1,4","Reiter Engineering Esports II"
"730048","Max Daleiden","343","0","0","0","0","5,7","Fury Simsport GTP"
"433451","William Foyle","54","0","0","0","0","0,9","Fury Simsport GTP"
"719028","D?vid V?gh","53","0","0","0","0","0,9","Fury Simsport GTP"
"383953","Philipp Kanehl","86","0","0","0","0","1,4","Fury Simsport GTP"
"46080","Cesar Cabral","30","0","0","0","0","0,5","Race2Esport"
"239405","Arthur Figueiredo","0","0","0","0","0","0,0","Race2Esport"
"44390","Marcos Eberhardt","35","0","0","0","0","0,6","Race2Esport"
"995993","Cha Augusto","79","0","0","0","0","1,3","Race2Esport"
"346119","Isaac Barclay2","11","0","0","0","0","0,2","Backmarker Racing Razzle Dazzle"
"283568","Pieter Elsen","30","0","0","0","0","0,5","Backmarker Racing Razzle Dazzle"
"396799","Neil Debacquer","150","0","0","0","0","2,5","Taylor Mills Racing #41"
"362217","Alexander Gerber","141","0","0","0","0","2,3","Taylor Mills Racing #41"
"444876","Andreas Hauser","72","0","0","0","0","1,2","Project Valorous $50"
"379075","Brian McGough","89","0","0","0","0","1,5","Project Valorous $50"
"309084","Krzysztof Jachura","79","0","0","0","0","1,3","Project Valorous $50"
"851184","Luke Smith17","44","0","0","0","0","0,7","Project Valorous $51"
"545065","Finn Aders","68","0","0","0","0","1,1","Project Valorous $51"
"609843","Sander-Erik Tiits","51","0","0","0","0","0,9","Project Valorous $51"
"335781","Mike R","88","0","0","0","0","1,5","Carbono eSports GTP"
"367828","Pablo Riestra","66","0","0","0","0","1,1","Carbono eSports GTP"
"166232","Manu Prieto","98","0","0","0","0","1,6","Carbono eSports GTP"
"498058","Alberto Moreno S","224","0","0","0","0","3,7","XBD RACING GT3 I"
"364474","Rubens Llorente","68","0","0","0","0","1,1","XBD RACING GT3 I"
"363812","Vincent Aussems","136","0","0","0","0","2,3","SimRace Sweden eSports PRO"
"532015","Winston Ekkel","230","0","0","0","0","3,8","SimRace Sweden eSports PRO"
"590994","Charlie Lund Nilsson","111","0","0","0","0","1,9","RPM Racing PEC"
"889286","Tom Cecchetto","141","0","0","0","0","2,4","RPM Racing PEC"
"222795","Laurens de Rijk","46","0","0","0","0","0,8","DTIx Motorsport"
"418518","Jon Derrick","55","0","0","0","0","0,9","DTIx Motorsport"
"403160","Mateusz D?bczuk","50","0","0","0","0","0,8","DTIx Motorsport"
"717883","Andr? Filipe Vilela","206","0","0","0","0","3,4","AZR Motorsport White"
"623248","Diogo F Teodoro","46","0","0","0","0","0,8","AZR Motorsport White"
"278489","Paulo J Fonseca","146","0","0","0","0","2,4","AZR Motorsport White"
"895171","Christian M?ller6","90","0","0","0","0","1,5","Pandemonium eSports x Sim-Lab Gold"
"858536","Mahmood Albash","69","0","0","0","0","1,2","Pandemonium eSports x Sim-Lab Gold"
"799932","Felix Manzanedo","356","0","0","0","0","5,9","XBD RACING GT3 II"
"504417","Mario Grillo","122","0","0","0","0","2,0","XBD RACING GT3 II"
"287535","Rafa Venteo","152","0","0","0","0","2,5","XBD RACING GT3 II"
"701793","David Marchal","244","0","0","0","0","4,1","Octopus Racing Team"
"365305","Davo Ramos","169","0","0","0","0","2,8","Octopus Racing Team"
"389453","Carlos Ruiz3","74","0","0","0","0","1,2","Octopus Racing Team"
"371028","Alex Sevillano Lled?","125","0","0","0","0","2,1","Hydrorace Racing Forces PEC"
"369262","Daryl Norkett","32","0","0","0","0","0,5","Hydrorace Racing Forces PEC"
"596421","Przemyslaw Majtyka","135","0","0","0","0","2,2","Hydrorace Racing Forces PEC"
"302291","Onno Bastings","36","0","0","0","0","0,6","Hydrorace Racing Forces PEC"
"662921","Kris Van Gucht","102","0","0","0","0","1,7","EAGLE Speed Academy E-Sports #G"
"773907","Tim De Hondt","129","0","0","0","0","2,2","EAGLE Speed Academy E-Sports #G"
"690462","Alex Pilbeam","118","0","0","0","0","2,0","HWT Motorsport"
"696206","Delil Akbulut","130","0","0","0","0","2,2","HWT Motorsport"
"617317","Tom Bryant","117","0","0","0","0","1,9","HWT Motorsport"
"555223","Gianni Pirone","44","0","0","0","0","0,7","Reiter Engineering Esports GT3"
"601678","Jack James2","129","0","0","0","0","2,1","Reiter Engineering Esports GT3"
"957920","Malte Johansson","86","0","0","0","0","1,4","Reiter Engineering Esports GT3"
"720558","Edvin Forslund","120","0","0","0","0","2,0","SimRace Sweden eSports"
"686915","Nick Kerstens","70","0","0","0","0","1,2","SimRace Sweden eSports"
"59268","Danni Fugl","153","0","0","0","0","2,6","LITHIUM Motorsports AM"
