team_id,team_display_name,cust_id,display_name,classification,percentage,total_time,total_session_time
-129672,Zero7 Racing #201,19423,Fabio Ponta,Gold,38.0,10790.9291,28677.8652
-129672,Zero7 Racing #201,443123,Alessio Bernardini,Gold,36.0,10359.8922,28677.8652
-129672,Zero7 Racing #201,59708,Luigi Nespolino,Gold,24.0,7009.2428,28677.8652
-134960,Chicane Online Racing Blue,310170,Alex Gal,Gold,60.0,17258.4307,28677.8652
-134960,Chicane Online Racing Blue,366403,Nils Corr,Gold,39.0,11212.7656,28677.8652
-272730,Negative Delta by BULERS,666727,Vladislav T Shopov,Gold,64.0,18330.4108,28677.8652
-272730,Negative Delta by BULERS,155092,Georgi Raychev,Gold,35.0,9962.1089,28677.8652
-299547,Peaky Drivers #221,415746,Sito Ferrer,Gold,40.0,11587.4626,28677.8652
-299547,Peaky Drivers #221,496743,Aleix Garcia,Gold,35.0,9961.8009,28677.8652
-299547,Peaky Drivers #221,602043,Fran Garcia3,Gold,23.0,6687.4534,28677.8652
-134184,GROW RACING TEAM RED,857753,Afonso Souto,Gold,29.0,8400.538499999999,28677.8652
-134184,GROW RACING TEAM RED,286658,Marcelo Eusébio,Gold,23.0,6645.7729,28677.8652
-134184,GROW RACING TEAM RED,841393,Tiago B Rodriguez,Gold,23.0,6583.2601,28677.8652
-134184,GROW RACING TEAM RED,281564,Andre Monteiro2,Gold,23.0,6633.9181,28677.8652
-78242,IPM Blue,533021,Mason Smith8,Gold,52.0,14815.991,28677.8652
-78242,IPM Blue,588850,Paul Schmudlach,Gold,24.0,6776.8076,28677.8652
-78242,IPM Blue,682387,Salvatore DiPompo,Silver,24.0,6836.6704,28677.8652
-244728,No Limits SimRacing,617093,Ferran Bailon,Gold,53.0,15307.6427,28677.8652
-244728,No Limits SimRacing,613328,Oriol Folch,Gold,45.0,12971.3916,28677.8652
-324629,Virtual Insanity Racing,857815,Lemi Mischke,Silver,77.0,22011.0416,28677.8652
-324629,Virtual Insanity Racing,686915,Nick Kerstens,Gold,22.0,6307.7714000000005,28677.8652
-136625,M4sked Devils eSports,342641,Marcos Alarcón,Gold,48.0,13785.7124,28677.8652
-136625,M4sked Devils eSports,383286,Alex Barasoain,Gold,49.0,14180.1646,28677.8652
-194019,EUROMASTER ESPORTS,227966,Juanma Frias Gamez,Gold,37.0,10624.0775,28677.8652
-194019,EUROMASTER ESPORTS,636125,Hiago Martins,Gold,35.0,10127.7499,28677.8652
-194019,EUROMASTER ESPORTS,548682,Fran Parada,Gold,22.0,6242.9339,28677.8652
-224089,HOWLBSOD Motorsport,394019,Nick André Stodal,Silver,54.0,15382.6763,28677.8652
-224089,HOWLBSOD Motorsport,370862,Kevin Simon2,Silver,42.0,12108.8322,28677.8652
-92660,Really Slow Motion Racing,137333,Martin Kovács,Gold,25.0,7285.6952,28677.8652
-92660,Really Slow Motion Racing,869318,Istvan Decsi,Gold,26.0,7451.261699999999,28677.8652
-92660,Really Slow Motion Racing,727595,Andras Kucsma,Gold,24.0,6858.2812,28677.8652
-92660,Really Slow Motion Racing,840562,Miklós Gál,Gold,22.0,6389.2283,28677.8652
-153276,RUCANOR RACING,371410,Didier Brobbel,Gold,57.0,16294.3754,28677.8652
-153276,RUCANOR RACING,322064,Luca Thinggaard,Gold,36.0,10373.9303,28677.8652
-55648,Kuruma MotorSport,213565,Fran Vinal,Gold,49.0,14038.1249,28677.8652
-55648,Kuruma MotorSport,272192,Toño N. Ordieres,Gold,46.0,13326.2999,28677.8652
-143359,CORE MOTORSPORTS,344701,Orlando Telheiro,Gold,36.0,10205.3464,28677.8652
-143359,CORE MOTORSPORTS,530634,Nuno Vinagre,Gold,34.0,9680.2445,28677.8652
-143359,CORE MOTORSPORTS,376121,Marco M Mendes,Gold,25.0,7146.6951,28677.8652
-321313,Enosis eSports,436347,Migue Santos,Gold,28.0,8027.5238,28677.8652
-321313,Enosis eSports,19254,Cesar Carregal,Gold,22.0,6393.4396,28677.8652
-321313,Enosis eSports,387611,Beñat Artano,Gold,22.0,6350.7845,28677.8652
-321313,Enosis eSports,257614,Roman Farre Ortiz,Gold,20.0,5826.511599999999,28677.8652
-293255,AZR Motorsport,623248,Diogo F Teodoro,Gold,52.0,14874.606599999996,28677.8652
-293255,AZR Motorsport,794190,Pedro Oliveira Vigário,Gold,23.0,6520.3973000000005,28677.8652
-293255,AZR Motorsport,796249,Guilherme Costa Reis,Gold,23.0,6582.9698,28677.8652
-257830,SR TECHNIC,561604,Carlos Coxinho,Gold,36.0,10261.9807,28677.8652
-257830,SR TECHNIC,613054,Luis Marinho,Gold,34.0,9820.0054,28677.8652
-257830,SR TECHNIC,461417,Jorge  Mendes Pinheiro,Gold,23.0,6671.953,28677.8652
-215259,GO! eSports,528824,Kiko Lacalle,Gold,47.0,13609.7997,28677.8652
-215259,GO! eSports,725639,David Martín Fdez,Gold,24.0,6891.9586,28677.8652
-215259,GO! eSports,681110,Roberto Luengo,Gold,24.0,6769.8721,28677.8652
-293256,AZR Motorsport White,777046,Ruben Carrapato,Silver,35.0,9987.8411,28677.8652
-293256,AZR Motorsport White,798579,João T. Freire,Silver,24.0,6769.135300000001,28677.8652
-293256,AZR Motorsport White,675847,Carlos Miguel Duarte,Silver,19.0,5582.0839,28677.8652
-293256,AZR Motorsport White,681922,Nuno Tavares Barbosa,Silver,18.0,5156.727900000001,28677.8652
-308672,Lexxaro Racing,661329,Stanly De Boo,Silver,39.0,11319.1744,28677.8652
-308672,Lexxaro Racing,764590,Jordy De Boer,Silver,28.0,7950.498,28677.8652
-308672,Lexxaro Racing,692061,Jos Radix,Silver,22.0,6270.7372,28677.8652
-110547,Carbono eSports,227444,Sergio Ochoa Expósito,Silver,35.0,10152.3901,28677.8652
-110547,Carbono eSports,631768,Gilberto J Alleyne,Silver,25.0,7292.3323,28677.8652
-110547,Carbono eSports,299996,Jose L  Pulido,Silver,23.0,6647.5467,28677.8652
-110547,Carbono eSports,322967,Bruno Hernandez,Gold,1.0,428.8259,28677.8652
-326644,Future Racing Team,884434,Martin Witkowski,Silver,32.0,9257.8184,28677.8652
-326644,Future Racing Team,377973,Sebastian O. Pedersen,Silver,31.0,8983.223300000001,28677.8652
-326644,Future Racing Team,834170,Flemming Jensen,Gold,21.0,6083.021599999999,28677.8652
-301539,SIM RACING CONCEPT,730865,David Gutierrez4,Gold,48.0,13626.3924,28677.8652
-301539,SIM RACING CONCEPT,426829,Alberto Padilla,Silver,35.0,10148.6388,28677.8652
-303388,Pick Up The Pace,848950,Saúl Pais,Silver,24.0,6895.8611,28677.8652
-303388,Pick Up The Pace,823793,Luciano Gomes,Silver,25.0,7150.6255,28677.8652
-303388,Pick Up The Pace,725974,Gonçalo B Paixão,Silver,23.0,6657.1172,28677.8652
-303388,Pick Up The Pace,828731,Nelson Ricardo,Silver,12.0,3323.4899,28677.8652
-257829,SR TECHNIC #PEC,515776,Rui Filipe Pinheiro,Silver,34.0,9871.765,28677.8652
-257829,SR TECHNIC #PEC,851324,Martim Vieira,Silver,19.0,5487.484699999999,28677.8652
-257829,SR TECHNIC #PEC,907100,Nuno Magalhães2,Silver,21.0,5933.577899999999,28677.8652
-257829,SR TECHNIC #PEC,25377,Aurelio Carneiro,Silver,11.0,3267.7451,28677.8652
-117499,Carbono eSports JD Army,498058,Alberto Moreno S,Gold,45.0,12829.1153,28677.8652
-117499,Carbono eSports JD Army,364474,Rubens Llorente,Gold,25.0,7098.4644,28677.8652
-266694,Koi Racing Blue,549048,Maxim Merzlyakov,Gold,2.0,465.2779,28677.8652
-266694,Koi Racing Blue,524446,Nikita Krajcik,Silver,0.0,0.0,28677.8652
-266694,Koi Racing Blue,832124,Dima Laweyr,Silver,0.0,0.0,28677.8652
-295369,F Racing #GT3,369778,Luis Filipe Pinto,Gold,22.0,6330.995599999999,28677.8652
-266757,Koi Racing Red,290951,Bogdan Yurevich Gontarenko,Gold,9.0,2476.7282,28677.8652
-295370,F Racing #Divoy,603276,André Fernandes,Gold,7.0,2091.4575,28677.8652
-295370,F Racing #Divoy,524155,Hugo Miguel Pereira,Gold,0.0,0.0,28677.8652
