cars,driver_changes,entry_count,has_results,launch_at,league_id,league_season_id,lone_qualify,pace_car_class_id,pace_car_id,password_protected,practice_length,private_session_id,qualify_laps,qualify_length,race_laps,race_length,session_id,status,subsession_id,team_entry_count,time_limit,winner_id,winner_name,track.config_name,track.track_id,track.track_name,track_state.leave_marbles,track_state.practice_grip_compound,track_state.practice_rubber,track_state.qualify_grip_compound,track_state.qualify_rubber,track_state.race_grip_compound,track_state.race_rubber,track_state.warmup_grip_compound,track_state.warmup_rubber,weather.allow_fog,weather.fog,weather.precip_option,weather.rel_humidity,weather.skies,weather.temp_units,weather.temp_value,weather.track_water,weather.type,weather.version,weather.weather_summary.max_precip_rate,weather.weather_summary.max_precip_rate_desc,weather.weather_summary.precip_chance,weather.weather_summary.skies_high,weather.weather_summary.skies_low,weather.weather_summary.temp_high,weather.weather_summary.temp_low,weather.weather_summary.temp_units,weather.weather_summary.wind_high,weather.weather_summary.wind_low,weather.weather_summary.wind_units,weather.weather_var_initial,weather.weather_var_ongoing,weather.wind_dir,weather.wind_units,weather.wind_value,weather.weather_url
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-01-30T18:00:00Z,5606,115731,False,,,False,180,4328049,0,0,0,0,263925788.0,4,74504369.0,0,180,-229281.0,Team mik van der Werf,Endurance,525,Circuit de Spa-Francorchamps,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,1,0,18.7,18.6,1,7.3,6.1,1,0,0,0,1,3,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-01-31T12:00:00Z,5606,115731,False,,,False,180,4328057,0,0,0,0,264006406.0,4,74522140.0,0,180,-362179.0,NGC by Rubis Gás (Butano),Endurance,525,Circuit de Spa-Francorchamps,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.2,Light,14.0,3,3,18.4,18.5,1,17.2,15.0,1,0,0,0,1,3,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-02-01T16:00:00Z,5606,115731,False,,,False,360,4328061,0,0,0,0,264132041.0,4,74550434.0,0,360,-240411.0,Taylor Mills Racing #43,Endurance,525,Circuit de Spa-Francorchamps,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,2,0,18.5,18.5,1,17.1,15.4,1,0,0,0,1,3,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-02-02T00:00:00Z,5606,115731,False,,,False,360,4328064,0,0,0,0,264167961.0,4,74559813.0,0,360,-289324.0,Reiter Engineering Esports,Endurance,525,Circuit de Spa-Francorchamps,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,1.6,2,1,18.5,18.5,1,18.0,15.5,1,0,0,0,1,3,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-02-02T19:00:00Z,5606,115731,False,,,False,180,4328067,0,0,0,0,264253600.0,4,74579233.0,0,180,-362179.0,NGC by Rubis Gás (Butano),Endurance,525,Circuit de Spa-Francorchamps,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.1,3,3,18.6,18.6,1,10.3,9.4,1,0,0,0,1,3,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-02-03T18:00:00Z,5606,115731,False,,,False,180,4328070,0,0,0,0,264357134.0,4,74600947.0,0,180,-362179.0,NGC by Rubis Gás (Butano),Endurance,525,Circuit de Spa-Francorchamps,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,1.0,3,1,18.7,18.6,1,12.5,11.7,1,0,0,0,1,3,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-02-04T21:00:00Z,5606,115731,False,,,False,180,4328071,0,0,0,0,264479146.0,4,74627868.0,0,180,-408222.0,Old Firm Racing By HelvetSim,Endurance,525,Circuit de Spa-Francorchamps,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,1,0,18.3,18.4,1,23.5,20.6,1,0,0,0,1,3,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-02-05T18:00:00Z,5606,115731,False,,,False,180,4328072,0,0,0,0,264572963.0,4,74647730.0,0,180,-240411.0,Taylor Mills Racing #43,Endurance,525,Circuit de Spa-Francorchamps,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.0,1,0,18.3,18.4,1,23.5,20.6,1,0,0,0,1,3,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-02-06T00:00:00Z,5606,115731,False,,,False,180,4328075,0,0,0,0,264599822.0,4,74654207.0,0,180,-362179.0,NGC by Rubis Gás (Butano),Endurance,525,Circuit de Spa-Francorchamps,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,0.3,2,1,18.5,18.5,1,16.4,14.6,1,0,0,0,1,3,
"[{'car_id': 173, 'car_name': 'Ferrari 296 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 188, 'car_name': 'McLaren 720S GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 156, 'car_name': 'Mercedes-AMG GT3 2020', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 174, 'car_name': 'Porsche 963 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 168, 'car_name': 'Cadillac V-Series.R GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 169, 'car_name': 'Porsche 911 GT3 R (992)', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 194, 'car_name': 'Acura NSX GT3 EVO 22', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 132, 'car_name': 'BMW M4 GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 176, 'car_name': 'Audi R8 LMS EVO II GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 170, 'car_name': 'Acura ARX-06 GTP', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 196, 'car_name': 'Ferrari 499P', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 185, 'car_name': 'Ford Mustang GT3', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 159, 'car_name': 'BMW M Hybrid V8', 'car_class_id': 4029, 'car_class_name': 'GTP'}, {'car_id': 184, 'car_name': 'Chevrolet Corvette Z06 GT3.R', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}, {'car_id': 133, 'car_name': 'Lamborghini Huracán GT3 EVO', 'car_class_id': 2708, 'car_class_name': 'GT3 Class'}]",True,0,True,2025-02-06T17:00:00Z,5606,115731,False,,,False,180,4328077,0,0,0,0,264675635.0,4,74669885.0,0,180,-210064.0,Taylor Mills Racing #41,Endurance,525,Circuit de Spa-Francorchamps,True,-1,-1,-1,-1,-1,-1,-1,-1,False,0,8,45,1,1,26,0,3,1,0.0,None,6.5,2,1,18.4,18.5,1,19.4,17.9,1,0,0,0,1,3,
